nombre,perfil,locus,pic,alias,web
Darío Klein,"Periodista, doctor con título de verdad, documentalista, viajero, hedonista, hincha de la viola y la celeste, del buen periodismo y la buena",Uruguay,https://pbs.twimg.com/profile_images/883279941311266816/4g6fB2dl_400x400.jpg,KleinDario,http://produccionesdeaka.com/
Auri Garcia Morera,Periodista. @diariARA,Barcelona,https://pbs.twimg.com/profile_images/473412195867320320/In5jTIbo_400x400.jpeg,aurigm,
Patricia R. Blanco,Periodista de EL PAÍS,,https://pbs.twimg.com/profile_images/441965991912697857/40763aCB_400x400.jpeg,PatriciaRBlanco,
Emilio Amade Castro,"Infografista de dia y de noche, ilustrador entre horas y periodista cuando me dejan. EL MUNDO.",Madrid,https://pbs.twimg.com/profile_images/1613806039/TWITTER_logo_EMILIO_400x400.jpg,emilioamade,https://www.behance.net/emilioamade
Alvaro Undabarrena,Único premio monetario juas juas juas...,,https://pbs.twimg.com/profile_images/429686280515891200/wg54eNFb_400x400.jpeg,undabarrena,
Idoia Longan,Developer at @diariARA http://interactius.ara.cat,Barcelona,https://pbs.twimg.com/profile_images/752458265007718400/0Qgfqzkb_400x400.jpg,idoialongan,
Rocío Romero Benites,"Periodista de datos / Sanmarquina / Ahora, en http://rppdata.com  / Cuenta personal.","Lima, Peru",https://pbs.twimg.com/profile_images/1003491597529600000/DTNC7rIs_400x400.jpg,rocioromerox,https://about.me/rocioromerox
Meritxell M. Pauné,"Publico i piulo històries de la ciutat, dels barris i de patrimoni. Coordino la info local i la secció BCN a @LaVanguardia digital",Barcelona,https://pbs.twimg.com/profile_images/441293544599191552/e_7d6Eav_400x400.jpeg,la_txell,http://blogs.lavanguardia.com/districte-onze/
Óscar Felipe Agudelo,"Amo a Di-s y sigo a Jesús (יֵשׁוּעַ). Periodista. He pasado por @NoticiasRCN, @Colcheck, @poderopedia y @CdR_. Apoyo @NoComoCuento_.",,https://pbs.twimg.com/profile_images/951445860646313986/smg4v730_400x400.jpg,oscaragudelob,
Antonio Villarreal,"Soy reservado, por eso me abrí una cuenta en Twitter","Madrid, España",https://pbs.twimg.com/profile_images/1278718884/autofoto_400x400.jpg,bajoelbillete,http://antoniovillarreal.net/
Vickybol,Periodista | Colaboro en http://solidaridadritsona.com,Mallorquina en Madrid,https://pbs.twimg.com/profile_images/980466899908747265/R9hBFjJ1_400x400.jpg,VickyBol,https://medium.com/@vickybol
Lisseth Boon,Periodista venezolana. Unidad de Investigación de @runrunesweb. En Caracas,Caracas,https://pbs.twimg.com/profile_images/909108690044821504/T0MLu-WP_400x400.jpg,boonbar,http://runrun.es/
Rodrigo Silva,Subjefe de Infografía e Ilustración en EL PAÍS (anteriormente en El Mundo). Informático de carrera y aficionado a la magia.,,https://pbs.twimg.com/profile_images/378800000561363566/6e0893961764bef24309cd7a62ad264d_400x400.jpeg,rodrigo0silva,https://elpais.com/autor/rodrigo_silva/a/
Fabián Werner,[#Periodista]  [Director de @sudestada_uy]  [Conductor en @M810AM y @fugadenoticias] [Corresponsal de @RFI_Espanol]  [Miembro de @CAinfouy y @ifexalc],Montevideo,https://pbs.twimg.com/profile_images/882659525249118208/sExGW_SV_400x400.jpg,fwernerv,https://www.sudestada.com.uy/10877/Inicio
Clara Penín,Infografista en La Vanguardia,,https://pbs.twimg.com/profile_images/473204433048707073/20QGXGgd_400x400.jpeg,arake14,
Miguel Tinte,"Computer Engineer interested on Big Data, Semantic Web, Open Data, etc. Sports, music, films, politics & others.",Madrid,https://pbs.twimg.com/profile_images/3576472367/b9342235b455d3efc0d66d84710a74d7_400x400.jpeg,matinteg,
Tamoa Calzadilla,Periodista venezolana. Me encargo de Proyectos Especiales e Investigación en Univision Noticias. @Uninoticias Vivo en Miami. Por ahora.,Estados Unidos,https://pbs.twimg.com/profile_images/851460020759805952/UZDoCZzO_400x400.jpg,TamoaC,https://www.univision.com/noticias
Omar Bobadilla,Periodista. Jefe de Producto en @mexicopuntocom ~ Antes en @Pajaropolitico ~ @VerificadoMX ~ @animalgourmet ~ @NewsweekEspanol,CDMX ~ Colima,https://pbs.twimg.com/profile_images/1007455668612288512/VyJPojLR_400x400.jpg,obobadilla,https://www.instagram.com/ohbobadilla/
Tania L. Montalvo,Mexican Journalist - Editora general @ Animal Político - @VerificadoMX tania@animalpolitico.com,México,https://pbs.twimg.com/profile_images/926309465049194497/VaVCDmN2_400x400.jpg,tanlmont,https://www.animalpolitico.com/
Irving MA,Visualizamos y Analizamos datos!,"Mexico, DF",https://pbs.twimg.com/profile_images/983164329230036992/eGPBYaRG_400x400.jpg,moaimx,http://www.morlan.mx/
Walter Pernas,Periodista especializado en investigación. Director de http://sudestada.com.uy   Escritor. Docente de periodismo en Universidad de la República.,,https://pbs.twimg.com/profile_images/464611527312424960/vbBi4PEY_400x400.jpeg,PernasWalter,
Pablo Alfano,"Pateador de la calle, curioso y escribidor de historias ajenas. Director de http://www.sudestada.com.uy  y periodista en http://www.radiouruguay.com.uy/",,https://pbs.twimg.com/profile_images/892450687262568448/sj50X8_S_400x400.jpg,PabloAlfano,https://www.sudestada.com.uy/10877/Inicio
Dulce Ramos,"Annoying Mexican journalist / Periodista mexicana latosa / Program Manager at Poynter's @factchecknet / Lagunera, norteña hasta el tope.",Wiki está en todas partes,https://pbs.twimg.com/profile_images/946199371489693702/sovG9iZQ_400x400.jpg,WikiRamos,https://www.poynter.org/person/dulce-ramos
Paloma Contreras,,Granada,https://pbs.twimg.com/profile_images/1367138576/IqIA8eL7genGHmRjeVB0.0_400x400.jpg,ContrerasPaloma,
César Batiz,Periodista de investigación. Director de @ElPitazoTV.,Caracas,https://pbs.twimg.com/profile_images/936442352868188160/r7DwtCi6_400x400.jpg,CBatiz,
Yosune,#infoDesign #Datavis @pajaropolitico #MatarEnMéxico @NarcoData #LaEstafaMaestra #EmpresasFantasma #Trendlecciones. @IIIDtweet World Regional Representative MX,,https://pbs.twimg.com/profile_images/878328338103713797/NuQqu6d8_400x400.jpg,_Yosune,
Raúl Camañas,Infografista en el periódico @lavanguardia. Ex @elmundoes. Profesor en @Bau_Bcn y @seeway. Papá al cuadrado.,"De Valencia, en Barcelona",https://pbs.twimg.com/profile_images/930225311400251392/ErAZfdtq_400x400.jpg,raulcamanas,http://visualoop.com/raulcamanas
Víctor Hugo Majano,"Bloguero, periodista, marido de Lilian, papá de Ana y Antonio - Premio Nacional de Periodismo Digital 2016 #Venezuela Editor de #LaTabla",Caracas,https://pbs.twimg.com/profile_images/963373744831033344/dtFTOtBG_400x400.jpg,vhmajano,http://latabla.com/
Pedro Bravo,Pues acabo de publicar este libro. https://www.megustaleer.com/libro/exceso-de-equipaje/ES0167638 … Tengo dos más por ahí y hago otras cosas pero...,"ÜT: 40.44508,-3.68985",https://pbs.twimg.com/profile_images/2181556547/Captura_de_pantalla_2012-05-01_a_las_15.15.57_400x400.png,PedroBravo,https://www.eldiario.es/desde-mi-bici/
Antonio Alonso,,★    SCQ-MAD-IBZ,https://pbs.twimg.com/profile_images/954690415277563905/DVzySqLB_400x400.jpg,aalonsobe,https://elpais.com/autor/antonio_alonso/a/
Alan Jürgens,Infografia La Vanguardia,,https://pbs.twimg.com/profile_images/501858894126133248/T1fQlRZP_400x400.jpeg,AlanJrgens2,
Fernando Baptista,Senior Graphics Editor - National Geographic Magazine,Washington DC,https://pbs.twimg.com/profile_images/580082094740652034/ddssypL4_400x400.jpg,fg_baptista,https://www.pinterest.es/natgeo/?redirected=1
Audrey Cordova,Journalist/Photo&videoreporter #digitalstoryteller #transmedia #investigation #DDHH #migrations #environment /Co-founder @StorycodePE / French&PeruvianHeart,Lima l Perú,https://pbs.twimg.com/profile_images/455659419645120512/JVi8bABb_400x400.jpeg,audrey_cordova,
Huacles U. J. Luis,"Periodista. #Datos. UNMSM. Amante de las lecturas. Minion. Periodismo de investigación.Lima, Perú.","Lima, Peru",https://pbs.twimg.com/profile_images/580041695271784449/tQWCYQyf_400x400.jpg,joseluishuacles,http://ojo-publico.com/
José M. Gutiérrez,Nous formats a @naciodigital. Fotoperiodisme. Tecnologia a http://Sobrevia.Net,Vic,https://pbs.twimg.com/profile_images/582963713084239873/a_BQZx2H_400x400.jpg,gutcab,https://www.naciodigital.cat/
Gilberto  🦁,"Hago cosas en #php, #javascript y #d3js (como @narcodata para @Pajaropolitico), domestico escuincles silvestres en la @uamcuajimalpa, soy #MADIC y ñoñeo harto",Cedemequis,https://pbs.twimg.com/profile_images/1422464571/Edhel_cuadro_400x400.jpg,gilbertoleon,http://gilbertoleon.io/
Monica Serrano,Senior Graphics Editor at National Geographic,Washington DC,https://pbs.twimg.com/profile_images/664307989680136192/SvY5UX7s_400x400.jpg,MonicaSerrano_,http://monicaserrano.com/
Esquembre,"Full stack engineering, data visualization and automatization at @elconfidencial","Madrid, Comunidad de Madrid",https://pbs.twimg.com/profile_images/684840290797109248/mQl53uYw_400x400.jpg,__esquembre?s=03,
Carlos Dada,Periodista @_ElFaro_,,https://pbs.twimg.com/profile_images/983591171556544512/cn8iaMD5_400x400.jpg,CarlosDada,
Manuel Villa,Data journalist @MarshallProj | Former @ICIJorg @neo4j data fellow | @ColumbiaJourn alumni | Mexico City + Tokyo + New York = City boy | RT ≠ Endorsement,"New York, NY",https://pbs.twimg.com/profile_images/996757060036554753/wmsjnmBT_400x400.jpg,ManuelVilla1859,
Omaya Sosa,"Journalist, adventurer and dreamer @cpipr ICIJ Member - PGP key http://bit.ly/2pgJn8H",,https://pbs.twimg.com/profile_images/652193945796091905/BN1K8igl_400x400.jpg,omayasosa,http://periodismoinvestigativo.com/
👁‍🗨 Fabiola Torres,"@ICFJKnight Fellow, fundadora y editora de http://Ojo-publico.com  y embajadora de http://sembramedia.org  en el Perú.  fabiolatorresperu@gmail.com",Perú,https://pbs.twimg.com/profile_images/1005954891888537600/nqlCIjTe_400x400.jpg,fabiolatorres,http://ojo-publico.com/
Mariel Fitz Patrick,"Periodista y mamá de Milena. Investigación, Datos y Judiciales. Infobae y Animales Sueltos (América). Miembro de ICIJ y Fopea",Buenos Aires,https://pbs.twimg.com/profile_images/1008717927149965316/UicDSdnl_400x400.jpg,marielfitz,https://www.icij.org/journalists/mariel-fitz-patrick/
Gerardo Reyes,Director Univision Investiga / greyes@univision.net .  Contáctenos al 1-866-224-4030. Mis opiniones no comprometen a Univision,"ÜT: 25.75395,-80.20197",https://pbs.twimg.com/profile_images/428864739/gerardo_reyes_new_sig_400x400.jpg,GerardoReyesC,
Emilia Delfino,Periodista Diario PERFIL. Judiciales. Investigación. Miembro de @ICIJorg #InvestigaLavaJato. #ParadisePapers. Co-autora de El hombre del Camión y La Ejecución.,,https://pbs.twimg.com/profile_images/941684041048354817/7WOTOMke_400x400.jpg,Emiliadelfino,
Mariana Marcaletti,"Directora editorial de TKM. Periodista, curiosa, hago muchas preguntas. Me puede el mate, el helado y las buenas historias. Pasé por BuzzFeed, CNET y Univision.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/931971261328064512/S2HT_EPO_400x400.jpg,Mariamrom,https://www.linkedin.com/in/marianamarcaletti
Yudivián Almeida,"Cibernético, Profesor, Aprendiz ,Soñador",Havana,https://pbs.twimg.com/profile_images/461308278828306432/FjoOycsp_400x400.jpeg,yudivian,http://www.postdata.club/
Montse Hidalgo,To be filled in later.,,https://pbs.twimg.com/profile_images/864607841704747008/6S9l0pLR_400x400.jpg,montsehid,
Ramiro Aznar,GIS Analyst & Environmental Biologist • Working at @CARTO •,Madrid,https://pbs.twimg.com/profile_images/649541755654799360/uUxfscNL_400x400.jpg,ramiroaznar,http://ramiroaznar.com/
Laura Zommer,"Madre, idealista, yogi. Esposa enamorada. Periodista, abogada y muy desconfiada. Docente en la UBA y +, defensora del acceso a la info y directora de @chequeado",Argentina,https://pbs.twimg.com/profile_images/629381482516058113/aBBH6hLr_400x400.png,lauzommer,http://chequeado.com/
Lorena Meléndez G.,Periodista en @RunRunesWeb. Coordino el #Hambrómetro y soy parte del equipo @MonitorVictimas | Journalist in Venezuela | lmelendez@runrun.es,"Caracas, la fallida",https://pbs.twimg.com/profile_images/791054775139831809/AqqfBG6h_400x400.jpg,loremelendez,https://about.me/loremelendez
Alejandro Bogado,Editor de infografia del diario La Nacion,,https://pbs.twimg.com/profile_images/1083839754/n808893251_2144_400x400.jpg,albogado,
Daisy Galaviz,Periodista | Te cuento las historias que deja la violencia en @ElPitazoTV y @MonitorVictimas de @RunRunesWeb | Becaria de @cosecharoja,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/980967526774558720/HkwCT1aC_400x400.jpg,daigalaviz,
Margarita Noriega,Working on the future of the web | Editorial consultant | former journalist @voxdotcom @reuters @fusiontv | bot: @misinfonewsfeed margafretter@gmail,"Los Angeles, CA",https://pbs.twimg.com/profile_images/1001204966759923712/K7OLqDrI_400x400.jpg,margarita,
Fabiola Torres,"@ICFJKnight Fellow, fundadora y editora de http://Ojo-publico.com  y embajadora de http://sembramedia.org  en el Perú. fabiolatorresperu@gmail.com",Perú,https://pbs.twimg.com/profile_images/1005954891888537600/nqlCIjTe_400x400.jpg,fabiolatorres,http://ojo-publico.com/
giselle ferro,"Subeditora de Infografía diario LA NACION. Diseñadora gráfica, UBA",Argentina,https://pbs.twimg.com/profile_images/897658600214204416/XMa3Hk9E_400x400.jpg,giselleferrodg,https://www.behance.net/giselleferro
Victoria Anderica,Impulsando la #transparencia en el Ayuntamiento de Madrid,Madrid,https://pbs.twimg.com/profile_images/1009766058419478528/BPL7NzgF_400x400.jpg,vickyande,
Pedro Jiménez,Infografista en El Mundo CV. Profesor en @BBAA_UPV y en @Master_d_i. Ilustrador y diseñador gráfico.,Valencia,https://pbs.twimg.com/profile_images/987258880328597506/YpUe0ewQ_400x400.jpg,PedroJimnez,http://infografia-pedrojimenez.blogspot.com/
Josu Mezo,,Madrid-Toledo-Bilbao,https://pbs.twimg.com/profile_images/385908604/pensativo_400x400.jpg,malaprensa,http://www.malaprensa.com/
